,Movie,RottenT_Rating
7494,Tekken,4.0
7495,Desert Flower,6.3
7496,Cracks,6.0
7497,Rango,7.8
7498,Bodyguards And Assassins,9.0
7499,My Dog Tulip,7.6
7500,Dylan Dog: Dead Of Night,3.9
7501,Ironclad,5.4
7502,American Grindhouse,6.2
7503,Oranges And Sunshine,6.5
7504,Small Town Murder Songs,6.1
7505,Soul Surfer,5.7
7506,Heartbeats,7.0
7507,Max Manus,6.5
7508,Machete Maidens Unleashed!,8.0
7509,The Reef,6.3
7510,Exporting Raymond,6.4
7511,Dumbstruck,6.6
7512,Damnation Alley,6.0
7513,The Boy Friend,7.9
7514,White Lightnin',6.7
7515,Sucker Punch,4.4
7516,Con Artist,7.0
7517,Barney'S Version,6.8
7518,3 Backyards,6.8
7519,Miral,4.8
7520,The Lincoln Lawyer,6.8
7521,DaguerrãOtypes,8.7
7522,Illegal,6.8
7523,Uncle Boonmee Who Can Recall His Past Lives,8.0
7524,Pirates Of The Caribbean: On Stranger Tides,5.4
7525,Arthur,4.8
7526,Race To Nowhere,6.8
7527,Insidious,6.2
7528,The Kids Grow Up,6.6
7529,Hobo With A Shotgun,6.1
7530,"Hey, Boo: Harper Lee And To Kill A Mockingbird",7.5
7531,Brother'S Justice,3.2
7532,White Irish Drinkers,5.2
7533,Battle: Los Angeles,5.2
7534,Spine Tingler! The William Castle Story,7.8
7535,The Eagle,5.7
7536,"Big Mommas: Like Father, Like Son",3.0
7537,Vanishing Of The Bees,5.8
7538,Happythankyoumoreplease,5.5
7539,Henry'S Crime,5.4
7540,Orgasm Inc.,7.8
7541,Kill The Irishman,6.0
7542,Season Of The Witch,4.1
7543,The Desert Of Forbidden Art,7.1
7544,Unknown,6.0
7545,Mooz-Lum,7.0
7546,Siege Of The Dead,7.2
7547,Harvest,7.1
7548,"Fat, Sick & Nearly Dead",5.8
7549,Jackass 3.5,4.7
7550,You Got Served: Beat The World,4.2
7551,The Scenesters,6.2
7552,Salt Of This Sea,6.1
7553,Biutiful,7.0
7554,Gnomeo & Juliet,5.9
7555,Undertow,7.5
7556,Burning Palms,4.9
7557,The Waiting City,7.1
7558,Queen To Play,6.7
7559,The Wild Hunt,6.7
7560,The Unloved,7.3
7561,The Company Men,6.6
7562,American: The Bill Hicks Story,7.3
7563,Drive Angry,6.0
7564,Attack The Block,7.6
7565,The Howling: Reborn,3.8
7566,Armadillo,7.7
7567,The Last Circus,6.8
7568,Satan Hates You,4.0
7569,The Names Of Love,6.9
7570,Page One: Inside The New York Times,6.9
7571,The Four Times,8.2
7572,Dum Maaro Dum,5.0
7573,Incendies,7.9
7574,The Beaver,5.8
7575,Brotherhood,5.1
7576,Vanishing On 7Th Street,5.8
7577,Monogamy,5.6
7578,Red White & Blue,6.8
7579,Even The Rain,7.1
7580,The Robber,7.1
7581,Fire In Babylon,7.1
7582,Shaolin,6.3
7583,Turkey Bowl,6.2
7584,Atrocious,5.4
7585,African Cats,6.4
7586,Leap Year,7.1
7587,Tyler Perry'S Madea'S Big Happy Family,5.1
7588,Paul,6.6
7589,Bereavement,5.0
7590,If A Tree Falls: A Story Of The Earth Liberation Front,7.1
7591,Win Win,7.5
7592,Pom Wonderful Presents: The Greatest Movie Ever Sold,6.5
7593,Super,5.8
7594,Cold Fish,5.9
7595,X,5.6
7596,Phineas And Ferb: The Movie: Across The 2Nd Dimension,8.0
7597,Cul-De-Sac,7.7
7598,Blossoms In The Dust,5.6
7599,Priest,4.2
7600,Winter In Wartime,6.7
7601,The Conspirator,6.3
7602,The Mechanic,5.8
7603,The Rite,4.7
7604,Jumping The Broom,6.2
7605,The Fish Child,7.1
7606,Peep World,3.8
7607,Trophy Wife,7.0
7608,Last Night,5.5
7609,A Screaming Man,7.3
7610,Phil Ochs: There But For Fortune,7.9
7611,The Warrior'S Way,4.9
7612,Trust,6.8
7613,Of Gods And Men,8.1
7614,Beastly,4.2
7615,Gulliver'S Travels,4.3
7616,Blast!,6.6
7617,Provinces Of Night,6.0
7618,Amer,7.0
7619,Wake Wood,6.6
7620,13 Assassins,8.0
7621,Fall Down Dead,1.8
7622,Idiots And Angels,7.4
7623,The Adjustment Bureau,6.8
7624,Red Riding Hood,4.0
7625,Elektra Luxx,5.1
7626,Now & Later,5.1
7627,Beneath Hill 60,7.1
7628,Hall Pass,4.8
7629,True Grit,8.4
7630,Chatroom,3.6
7631,Diary Of A Wimpy Kid: Rodrick Rules,5.7
7632,Ceremony,6.3
7633,Immigration Tango,3.1
7634,Legend Of The Fist: The Return Of Chen Zhen,5.4
7635,A Small Act,6.2
7636,Tangled,7.7
7637,I Am Number Four,5.1
7638,Sanctum,4.9
7639,Passion Play,2.9
7640,Anton Chekhov'S The Duel,6.9
7641,Carancho,6.9
7642,Rubber,6.3
7643,Another Year,8.2
7644,Hereafter,6.0
7645,The Wildest Dream: Conquest Of Everest,7.1
7646,I Want Your Money,4.0
7647,Forget Me Not,5.9
7648,Some Mother'S Son,6.9
7649,Stop-Loss,6.8
7650,Cedar Rapids,6.9
7651,The Roommate,3.1
7652,Daydream Nation,6.2
7653,That'S What I Am,6.2
7654,The Tunnel,7.0
7655,The Green Hornet,5.5
7656,Used People,6.1
7657,The Last New Yorker,6.0
7658,Bunny And The Bull,6.0
7659,3 Idiots,7.4
7660,Jolene,5.0
7661,Mao'S Last Dancer,6.4
7662,Waiting For Forever,2.8
7663,Guy And Madeline On A Park Bench,7.5
7664,Rabbit Hole,7.7
7665,You Again,4.1
7666,Somewhere,6.8
7667,Picasso And Braque Go To The Movies,6.0
7668,For Colored Girls,5.6
7669,The King'S Speech,8.6
7670,Queen Of The Lot,4.7
7671,The Butcher'S Son,5.9
7672,The Illusionist,8.3
7673,Benazir Bhutto,7.4
7674,Yip Man 2,7.0
7675,The Dilemma,4.8
7676,The Violent Kind,3.7
7677,Vision: From The Life Of Hildegard Von Bingen,7.3
7678,Harry Potter And The Deathly Hallows: Part 1,7.3
7679,No Strings Attached,5.6
7680,Fly Away,6.8
7681,Square Grouper: The Godfathers Of Ganja,6.2
7682,Megan Is Missing,4.8
7683,Mysteries Of The Jesus Prayer,4.4
7684,The Heroes Of Telemark,6.4
7685,Sunday In New York,7.4
7686,All Good Things,6.0
7687,Not As A Stranger,5.1
7688,Black Swan,8.3
7689,Tron: Legacy,5.7
7690,Highwater,5.5
7691,I Love You Phillip Morris,6.9
7692,Ricky,7.0
7693,Casino Jack,5.9
7694,Come Undone,6.6
7695,Ghost Bird,7.0
7696,Farewell,7.2
7697,Country Strong,5.0
7698,White Material,7.4
7699,Tamara Drewe,6.4
7700,Teenage Paparazzo,6.9
7701,Plastic Planet,6.2
7702,Strange Powers: Stephin Merritt And The Magnetic Fields,6.9
7703,Behind The Burly Q,6.9
7704,Marwencol,8.4
7705,What If ...,5.8
7706,After The Break,3.0
7707,Genova,6.1
7708,Tales From Earthsea,5.6
7709,The Fighter,7.9
7710,The Girl Who Kicked The Hornet'S Nest,6.1
7711,The Windmill Movie,7.5
7712,The Beautiful Truth,5.9
7713,Looking For Palladin,4.4
7714,Jackass 3,5.9
7715,Everything Strange And New,6.8
7716,The Resident,4.7
7717,A Shine Of Rainbows,5.7
7718,Nobody Knows About The Persian Cats,7.4
7719,Fair Game,7.1
7720,The Switch,5.8
7721,Waste Land,8.1
7722,Yogi Bear,3.9
7723,Kenny Chesney: Summer In 3D,6.6
7724,Hubble,8.1
7725,The Next Three Days,6.2
7726,The Parking Lot Movie,6.8
7727,Helena From The Wedding,5.4
7728,The Tourist,4.8
7729,Megamind,6.9
7730,Meskada,4.0
7731,How Do You Know,5.0
7732,Ticked-Off Trannies With Knives,6.7
7733,Cool It,6.3
7734,Hemingway'S Garden Of Eden,4.4
7735,Dinosaurs: Giants Of Patagonia,7.8
7736,Morning Glory,6.1
7737,Dinner For Schmucks,5.6
7738,Get Low,7.3
7739,High Lane,7.1
7740,"Road, Movie",5.0
7741,Four Lions,7.5
7742,Due Date,5.8
7743,Love & Other Drugs,6.1
7744,Jack Goes Boating,6.5
7745,Leaving,6.5
7746,Burlesque,5.2
7747,The Killing Jar,4.6
7748,127 Hours,8.3
7749,Birdemic: Shock And Terror,3.0
7750,Room In Rome,5.0
7751,Kings Of Pastry,7.2
7752,Inside Job,8.3
7753,Despicable Me,6.9
7754,No One Killed Jessica,6.4
7755,Precious Life,7.8
7756,Mumbai Diaries,6.8
7757,A Marine Story,5.2
7758,This Man,6.6
7759,Tees Maar Khan,3.8
7760,The Chaperone,4.0
7761,Alice In Wonderland,6.9
7762,A Time For Drunken Horses,6.8
7763,The Prowler,7.3
7764,Daylight Robbery,3.7
7765,Wild Target,5.0
7766,Unmade Beds,6.4
7767,Middle Men,5.8
7768,Unstoppable,7.1
7769,Merah Putih,4.0
7770,Summer Wars,7.2
7771,Waiting For Superman,7.7
7772,Let Me In,7.7
7773,William S. Burroughs: A Man Within,7.6
7774,Life As We Know It,5.0
7775,Kites,6.3
7776,You Will Meet A Tall Dark Stranger,5.8
7777,Valhalla Rising,7.1
7778,Paranormal Activity 2,5.7
7779,"America, America",7.6
7780,Last Train Home,8.3
7781,I Spit On Your Grave,4.5
7782,Kalamity,3.3
7783,Ong Bak 3,5.9
7784,Golmaal 3,5.0
7785,Action Replayy,4.0
7786,To Kill A Priest,6.2
7787,Loot,6.6
7788,Enter The Void,7.0
7789,Best Worst Movie,7.5
7790,Vengeance,7.3
7791,My Last Five Girlfriends,4.9
7792,Little Fockers,3.8
7793,The Chronicles Of Narnia: The Voyage Of The Dawn Treader,5.7
7794,Mesrine: Part Ii - Public Enemy 1,7.5
7795,Eat Pray Love,5.0
7796,Heartless,6.1
7797,The Taqwacores,5.2
7798,I'M Still Here,5.7
7799,The People I'Ve Slept With,5.5
7800,Skyline,3.9
7801,Sharktopus,7.0
7802,Wild Rovers,6.7
7803,A Beautiful Life,3.5
7804,Faster,4.6
7805,Picture Me,4.9
7806,Year Of The Fish,5.9
7807,Glorious 39,5.2
7808,The Romantics,4.7
7809,My Soul To Take,3.5
7810,White Wedding,6.1
7811,Speed-Dating,3.0
7812,Adventures Of Power,3.8
7813,Still Bill,7.7
7814,Dogtooth,8.0
7815,Like Dandelion Dust,6.8
7816,Sex & Drugs & Rock & Roll,7.1
7817,Which Way Home,8.5
7818,Sweethearts Of The Prison Rodeo,5.8
7819,What'S The Matter With Kansas?,6.2
7820,Welcome To The Rileys,5.9
7821,Secretariat,6.4
7822,Saw: The Final Chapter,3.6
7823,Night Catches Us,6.9
7824,"A Woman, A Gun And A Noodle Shop",5.8
7825,Monsters,6.9
7826,Red,6.5
7827,Client 9: The Rise And Fall Of Eliot Spitzer,7.3
7828,The Tillman Story,8.2
7829,Chain Letter,2.7
7830,Hatchet Ii,5.0
7831,Inhale,4.9
7832,The Traveler,3.4
7833,The Client List,6.2
7834,Freebie And The Bean,5.3
7835,Still Of The Night,5.4
7836,Machete,6.5
7837,Countdown To Zero,7.0
7838,Piranha,6.4
7839,Racing Dreams,7.5
7840,Case 39,4.2
7841,The Extra Man,5.8
7842,House,7.4
7843,Eichmann,4.4
7844,Freakonomics,6.3
7845,Alpha And Omega,4.6
7846,Oceans,7.5
7847,Takers,4.9
7848,Punching The Clown,6.4
7849,Paper Man,5.5
7850,The Army Of Crime,6.9
7851,Down Terrace,7.0
7852,Alamar,7.6
7853,Animal Kingdom,8.1
7854,Lebanon,7.9
7855,Buried,7.5
7856,The Last Exorcism,6.4
7857,Catfish,7.4
7858,The Social Network,9.0
7859,Heartbreaker,6.7
7860,Stone,6.1
7861,The Virginity Hit,4.3
7862,The Freebie,6.4
7863,Death Race 2,5.0
7864,Red Hill,6.6
7865,Make-Out With Violence,5.8
7866,Bonded By Blood,4.0
7867,Guzaarish,6.0
7868,Vampire Circus,7.6
7869,The Human Comedy,7.1
7870,Splice,6.9
7871,Soul Kitchen,6.7
7872,Love Hurts,4.9
7873,It'S Kind Of A Funny Story,6.3
7874,Handsome Harry,6.8
7875,Double Take,6.8
7876,Turning Green,5.5
7877,Twelve,4.1
7878,The Horde,4.8
7879,Beautiful Kate,6.7
7880,Wall Street: Money Never Sleeps,6.2
7881,Legend Of The Guardians: The Owls Of Ga'Hoole,5.9
7882,Resident Evil: Afterlife,4.5
7883,The Concert,6.3
7884,Peepli Live,6.4
7885,A Film Unfinished,8.4
7886,Devil,5.2
7887,Bitter Feast,5.2
7888,Release,3.6
7889,Legendary,5.2
7890,The American,6.7
7891,The Secret Of Kells,7.8
7892,Ramona And Beezus,6.6
7893,Trouble In Mind,7.6
7894,"Hugh Hefner: Playboy, Activist And Rebel",6.7
7895,Aftershocks (Tangshan Dadizhen),6.4
7896,And Soon The Darkness,5.2
7897,Legacy,6.7
7898,Dabangg,6.0
7899,Family Guy Presents: It'S A Trap,6.7
7900,Persepolis,8.5
7901,Jumper,4.7
7902,The A-Team,5.5
7903,Micmacs,6.9
7904,The Human Centipede,5.6
7905,Barry Munday,5.7
7906,Mother And Child,6.9
7907,A Complete History Of My Sexual Failures,6.8
7908,The Immaculate Conception Of Little Dizzle,7.0
7909,The Milk Of Sorrow,7.2
7910,The Twilight Saga: Eclipse,5.8
7911,Bent,6.5
7912,Inception,8.5
7913,Living In Emergency: Stories Of Doctors Without Borders,7.3
7914,The Boys: The Sherman Brothers' Story,7.1
7915,The Last International Playboy,3.6
7916,Shrek Forever After,6.3
7917,Hair High,6.5
7918,Mugabe And The White African,7.8
7919,The Other Guys,6.8
7920,Knight And Day,5.8
7921,Cyrus,6.8
7922,Waking Sleeping Beauty,6.8
7923,The Trotsky,6.6
7924,Cairo Time,7.2
7925,Mademoiselle Chambon,7.4
7926,Trash Humpers,5.0
7927,Gasland,7.0
7928,Restrepo,8.3
7929,Nanny Mcphee Returns,6.8
7930,Exit Through The Gift Shop,8.3
7931,Flipped,6.2
7932,Standing Ovation,3.5
7933,Greaser'S Palace,4.0
7934,Disney'S A Christmas Carol,6.1
7935,The Expendables,5.6
7936,The Lightkeepers,5.1
7937,The Winning Season,5.6
7938,Cats & Dogs: The Revenge Of Kitty Galore,4.0
7939,Barking Water,6.4
7940,The Last Airbender,3.2
7941,Exam,5.8
7942,Walt & El Grupo,6.4
7943,The Disappearance Of Alice Creed,7.4
7944,Eyes Wide Open,7.2
7945,The Special Relationship,6.9
7946,Lottery Ticket,5.3
7947,Ny Export: Opus Jazz,6.6
7948,Vampires Suck,2.6
7949,Bearcity,5.1
7950,Khatta Meetha,3.3
7951,Ondine,6.6
7952,Susan Slept Here,8.8
7953,Toy Story 3,9.1
7954,The Dhamma Brothers,7.4
7955,Kings Of The Evening,5.6
7956,Three And Out,4.3
7957,Chelsea On The Rocks,6.5
7958,Scott Pilgrim Vs. The World,7.7
7959,Grown Ups,3.9
7960,"Lovely, Still",5.8
7961,Rosencrantz And Guildenstern Are Undead,4.7
7962,Nurse.Fighter.Boy,6.4
7963,The Dry Land,5.9
7964,Jaffa,5.8
7965,Winnebago Man,7.5
7966,Punk'S Not Dead,7.3
7967,Shotgun Stories,7.6
7968,Metropia,4.5
7969,The Fall,4.0
7970,Poltergeist Iii,3.9
7971,Sex And The City 2,4.0
7972,The Other Boleyn Girl,5.8
7973,"10,000 B.C.",3.8
7974,Joan Rivers: A Piece Of Work,8.0
7975,Centurion,6.1
7976,Passenger Side,6.8
7977,The Nature Of Existence,6.1
7978,Wild Grass,6.7
7979,You Don'T Know Jack,8.0
7980,Little Big Soldier,6.2
7981,Dancing Across Borders,5.9
7982,Charlie St. Cloud,4.8
7983,The Sunshine Boy,7.2
7984,The Infidel,5.5
7985,S&Man,7.6
7986,The Gates,7.8
7987,How To Train Your Dragon,8.0
7988,Jonah Hex,3.9
7989,Leaves Of Grass,6.7
7990,Breaking Upwards,6.0
7991,Night Of The Demons,4.0
7992,The Crimson Wing: Mystery Of The Flamingos,6.3
7993,Until The Light Takes Us,5.7
7994,The Girl Who Played With Fire,6.5
7995,Everyone Else,7.8
7996,"Leslie, My Name Is Evil",5.6
7997,The Wild And Wonderful Whites Of West Virginia,7.3
7998,I Am Love,7.5
7999,Predators,6.2
8000,Wah Do Dem,6.2
8001,October Country,7.6
8002,Please Give,7.7
8003,Macgruber,5.4
8004,Smash His Camera,6.6
8005,Skeletons,6.3
8006,Last Day Of Summer,5.2
8007,Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him)?,7.1
8008,Spoken Word,5.5
8009,Lost Boys: The Thirst,3.9
8010,The Oxford Murders,4.3
8011,Don'T Let Me Drown,7.6
8012,A Nightmare On Elm Street,4.2
8013,Fade To Black,4.2
8014,Where The Hot Wind Blows,7.4
8015,Drillbit Taylor,5.2
8016,Daniel And Ana,4.6
8017,Knucklehead,3.0
8018,Helen,5.7
8019,Jerusalema,6.4
8020,Agora,5.9
8021,Coco Chanel & Igor Stravinsky,5.9
8022,The Back-Up Plan,3.9
8023,In My Sleep,3.6
8024,The Karate Kid,6.6
8025,"Nightmares In Red, White And Blue",8.0
8026,Confucius,4.6
8027,South Of The Border,6.2
8028,7 Days,7.2
8029,30 Days Of Night: Dark Days,5.8
8030,Shank,3.9
8031,The Killer Inside Me,6.2
8032,Space Chimps 2: Zartog Strikes Back,2.3
8033,Alien Autopsy,5.9
8034,9Th Company,6.1
8035,Louie Bluie,8.8
8036,The Secret Of Moonacre,4.2
8037,The Loss Of A Teardrop Diamond,5.3
8038,Solitary Man,7.1
8039,"My Son, My Son, What Have Ye Done",6.2
8040,Boogie Woogie,5.0
8041,Letters To Juliet,5.5
8042,Hell'S Ground,7.1
8043,"Definitely, Maybe",7.0
8044,Holy Rollers,5.9
8045,The Black Waters Of Echo'S Pond,3.8
8046,Mercy,5.2
8047,Suck,5.6
8048,Babies,6.7
8049,Fred: The Movie,2.5
8050,Jean-Michel Basquiat: The Radiant Child,7.7
8051,The Hungry Ghosts,3.4
8052,Eulogy For A Vampire,1.9
8053,Feast,5.8
8054,Prince Of Persia: The Sands Of Time,5.5
8055,The Secret In Their Eyes,8.0
8056,Soundtrack For A Revolution,7.4
8057,Calvin Marshall,5.9
8058,Videocracy,6.5
8059,Casino Jack And The United States Of Money,7.3
8060,Just Wright,5.6
8061,Daddy Longlegs,7.3
8062,Blood Into Wine,6.8
8063,Never Let Me Go,7.0
8064,Marley & Me,6.4
8065,Princess Kaiulani,5.1
8066,Tinker Bell And The Great Fairy Rescue,6.0
8067,Honeydripper,6.9
8068,Camp Rock 2: The Final Jam,6.4
8069,Modern Times,9.5
8070,Love Is The Drug,5.3
8071,A Town Called Panic,7.2
8072,Bei Yazi De Nanhai (Taking Father Home),7.1
8073,Off And Running,7.5
8074,Who Killed Nancy?,5.2
8075,Flakes,4.8
8076,Dorian Gray,4.8
8077,Perrier'S Bounty,5.8
8078,The Age Of Stupid,6.4
8079,Brooklyn'S Finest,6.1
8080,Tyler Perry'S Why Did I Get Married Too?,4.8
8081,City Island,7.0
8082,Tormented,5.6
8083,The Last Song,4.4
8084,Dead Man Running,3.9
8085,Oss 117: Lost In Rio,6.4
8086,Cemetery Junction,6.4
8087,My Name Is Khan,6.7
8088,Ajami,7.9
8089,Raajneeti,4.7
8090,The Joneses,6.3
8091,The Thorn In The Heart,5.9
8092,Rio Breaks,6.9
8093,Temple Grandin,8.9
8094,Machine Gun Mccain,6.7
8095,Galaxy Of Terror,4.7
8096,The Secret Of The Grain,8.1
8097,Crack In The World,6.6
8098,Repo Men,4.8
8099,Kick-Ass,7.6
8100,Death At A Funeral,5.4
8101,The Dungeon Masters,6.2
8102,The Good Heart,5.4
8103,Date Night,6.3
8104,Children Of Invention,6.4
8105,After.Life,4.8
8106,Clash Of The Titans,4.9
8107,To Save A Life,5.3
8108,Diary Of A Wimpy Kid,5.8
8109,Death Race 2000,7.0
8110,A Prophet,8.6
8111,Vincere,7.6
8112,Mother,8.2
8113,The Ghost Writer,7.7
8114,Finding Bliss,4.5
8115,Multiple Sarcasms,4.6
8116,Blood Done Sign My Name,6.5
8117,Cop Out,4.2
8118,Happiness Runs,4.6
8119,"Easter Bunny, Kill! Kill!",6.3
8120,Batman: Under The Red Hood,7.6
8121,Operation: Endgame,5.1
8122,Pushover,6.8
8123,Forbidden World,5.0
8124,Pretty Bird,6.6
8125,Me And Orson Welles,7.3
8126,Terribly Happy,7.5
8127,Creation,6.1
8128,Greenberg,7.0
8129,Mission Street Rhapsody,6.3
8130,The Greatest,5.9
8131,Here And There,6.1
8132,Love The Beast,5.2
8133,The White Ribbon,8.1
8134,A Single Man,7.6
8135,My Year Without Sex,7.3
8136,Red Riding: 1980,7.8
8137,Red Riding: 1983,7.9
8138,Chloe,6.1
8139,Our Family Wedding,4.4
8140,Pornography,4.7
8141,The Losers,5.7
8142,The Runaways,6.5
8143,She'S Out Of My League,6.0
8144,8: The Mormon Proposition,6.6
8145,The Bounty Hunter,3.2
8146,Salvage,5.8
8147,The Hidden Fortress,8.5
8148,Fuel,7.0
8149,Jackie Chan In Shinjuku Incident,5.0
8150,Sex Positive,7.4
8151,The Cry Of The Owl,4.6
8152,Youth In Revolt,6.7
8153,The Last Station,6.9
8154,When In Rome,3.9
8155,Mary And Max,8.3
8156,The Book Of Eli,5.7
8157,The Doors: When You'Re Strange,6.0
8158,Happy Tears,5.0
8159,The Witnesses,7.1
8160,The Cake Eaters,6.3
8161,Meet The Browns,5.3
8162,Slumdog Millionaire,8.5
8163,Gardens Of The Night,6.6
8164,Martyrs,6.4
8165,The Other End Of The Line,5.1
8166,Dying Breed,5.8
8167,The Secrets,6.8
8168,Not Easily Broken,5.1
8169,City Of Men,6.8
8170,Shuttle,6.2
8171,Escape To Witch Mountain,6.8
8172,Return From Witch Mountain,5.2
8173,To Catch A Thief,8.0
8174,Pinocchio,9.3
8175,Idiot'S Delight,7.2
8176,Wichita,8.3
8177,Nobel Son,4.9
8178,Hounddog,4.1
8179,Abe Lincoln In Illinois,7.8
8180,The Citadel,7.7
8181,One On One,7.2
8182,Purple Hearts,3.7
8183,"Yes, Giorgio",5.1
8184,Sugarhouse,4.8
8185,Punisher: War Zone,4.7
8186,A Secret,6.9
8187,Battle In Seattle,6.0
8188,The Innocent,7.4
8189,Mr. Lucky,6.5
8190,Twilight,5.8
8191,Role Models,6.7
8192,Rasputin And The Empress,8.3
8193,Elegy,7.1
8194,Transporter 3,5.3
8195,"It'S Not Me, I Swear!",7.7
8196,Luck By Chance,7.1
8197,The Actress,7.1
8198,The Limb Salesman,5.2
8199,A Distant Trumpet,6.5
8200,Howard The Duck,3.8
8201,Weapons,3.9
8202,Four Flies On Grey Velvet,6.9
8203,Ironweed,6.5
8204,Australia,6.3
8205,Winter'S Bone,8.4
8206,Who Slew Auntie Roo?,4.3
8207,Roman De Gare,7.1
8208,Letters To God,5.4
8209,The Last Mistress,7.2
8210,Self-Medicated,5.7
8211,Ben X,6.3
8212,Milk,8.3
8213,I'Ve Loved You So Long,7.8
8214,Dear Zachary: A Letter To A Son About His Father,8.5
8215,What Just Happened?,6.0
8216,In Bruges,7.6
8217,Let The Right One In,8.5
8218,Grand Canyon Adventure: River At Risk,6.5
8219,Happy-Go-Lucky,8.0
8220,Wonderful Town,6.8
8221,The Crazies,6.5
8222,Take,5.4
8223,Two On A Guillotine,5.6
8224,Beverly Hills Chihuahua,5.2
8225,Valentine'S Day,4.3
8226,Chris & Don: A Love Story,7.9
8227,Ashes Of Time Redux,6.4
8228,The Boy In The Striped Pajamas,6.7
8229,Invictus,6.7
8230,Rachel Getting Married,7.7
8231,The Great Dictator,9.0
8232,The Magician,8.2
8233,"The Good, The Bad, The Weird",7.3
8234,The Misfortunates,6.8
8235,The Living Wake,5.9
8236,The City Of Your Final Destination,5.7
8237,Marmaduke,3.5
8238,The World Unseen,4.7
8239,The Lottery,6.8
8240,Let Him Have It,7.9
8241,Accidents Happen,6.1
8242,Nollywood Babylon,6.4
8243,Saint John Of Las Vegas,5.2
8244,Collapse,7.0
8245,Green Zone,6.4
8246,From Paris With Love,5.2
8247,Toe To Toe,5.8
8248,Burma Vj: Reporting From A Closed Country,7.8
8249,Percy Jackson & The Olympians: The Lightning Thief,5.7
8250,Out Of The Blue,7.5
8251,The Good Guy,5.3
8252,Under The Same Moon,6.9
8253,The Eclipse,6.9
8254,It Came From Kuchar,7.4
8255,Hot Tub Time Machine,6.4
8256,Sex And Death 101,4.2
8257,Furry Vengeance,2.9
8258,Barking Dogs Never Bite,8.0
8259,Remember Me,4.8
8260,The Exploding Girl,6.7
8261,Don Mckay,5.7
8262,Rush: Beyond The Lighted Stage,7.6
8263,The Father Of My Children,7.7
8264,Hot To Trot,2.1
8265,Gamera,4.7
8266,The Red Baron,4.7
8267,The Wolfman,5.3
8268,The Lovely Bones,5.5
8269,Visual Acoustics: The Modernism Of Julius Shulman,7.0
8270,Daybreakers,6.4
8271,Cloud 9,7.2
8272,Dear John,5.1
8273,Crazy Heart,7.6
8274,Mystery Team,6.4
8275,The Spy Next Door,3.7
8276,(Untitled),6.5
8277,The New Daughter,5.3
8278,Phyllis And Harold,6.1
8279,Hannah Free,4.3
8280,Formosa Betrayed,5.4
8281,American Radical: The Trials Of Norman Finkelstein,7.3
8282,For My Father,6.1
8283,"Police, Adjective",7.5
8284,Extraordinary Measures,5.3
8285,Defamation,7.3
8286,Waiting For Armageddon,7.3
8287,Karthik Calling Karthik,6.5
8288,Evil Toons,3.2
8289,The Dukes,5.4
8290,Transylmania,2.1
8291,The Imaginarium Of Doctor Parnassus,6.4
8292,Cookie,5.0
8293,The Descent: Part 2,5.0
8294,Tokyo Sonata,7.7
8295,Nine,5.7
8296,Legion,4.2
8297,La France,7.1
8298,Under Our Skin,6.9
8299,Boogie Man: The Lee Atwater Story,7.6
8300,That Evening Sun,7.0
8301,Tooth Fairy,4.4
8302,Edge Of Darkness,6.2
8303,The Paranoids,5.9
8304,North Face,7.1
8305,Survival Of The Dead,5.3
8306,Five Minutes Of Heaven,7.1
8307,Art & Copy,6.1
8308,Tetro,6.9
8309,Storm,6.6
8310,Celine: Through The Eyes Of The World,4.8
8311,Hamlet,8.6
8312,Malice In Wonderland,3.6
8313,Mega Piranha,3.0
8314,Avatar,7.2
8315,Kapã,6.1
8316,Ex Drummer,5.3
8317,The Collector,4.6
8318,Uncertainty,6.0
8319,"Bert Rigby, You'Re A Fool",6.5
8320,Summer Hours,8.1
8321,Disgrace,7.1
8322,Pressure Cooker,7.7
8323,The Young Victoria,6.8
8324,Bad Lieutenant: Port Of Call New Orleans,7.5
8325,The Blue Tooth Virgin,6.4
8326,Over The Hills And Far Away,7.0
8327,Change Of Plans,5.9
8328,Milton Glaser: To Inform & Delight,7.0
8329,In Search Of Beethoven,7.0
8330,It'S Complicated,6.3
8331,44 Inch Chest,5.9
8332,Tenderness,5.5
8333,Godspeed,5.4
8334,Homecoming,3.7
8335,Tales From The Script,6.6
8336,Defendor,7.1
8337,Puppet Master Ii,5.5
8338,Loins Of Punjab Presents,5.7
8339,I Sell The Dead,6.1
8340,Yesterday Was A Lie,7.7
8341,Fantastic Mr. Fox,8.1
8342,The Baader Meinhof Complex,7.2
8343,I'M Going To Explode,5.8
8344,Afterschool,6.8
8345,Sherlock Holmes,6.5
8346,Under The Sea,7.5
8347,An Education,8.1
8348,The Yes Men Fix The World,6.6
8349,Afghan Star,7.7
8350,Youssou N'Dour: I Bring What I Love,7.2
8351,Beeswax,7.1
8352,Alvin And The Chipmunks: The Squeakquel,4.1
8353,Veer,4.0
8354,Irene In Time,4.6
8355,Easier With Practice,7.2
8356,Tony,6.7
8357,The Big Gay Musical,7.3
8358,Harlem Aria,2.3
8359,Girly,7.0
8360,The Princess And The Frog,7.4
8361,Brief Interviews With Hideous Men,5.7
8362,The Black Balloon,7.0
8363,Bandslam,6.4
8364,Paris,6.7
8365,Broken Embraces,7.2
8366,Ninja Assassin,4.7
